xpos;ypos;zone;size
2;0;entangling;1
4;0;entangling;1
14;0;entangling;1
16;0;entangling;1
26;0;entangling;1
28;0;entangling;1
38;0;entangling;1
40;0;entangling;1
50;0;entangling;1
52;0;entangling;1
62;0;entangling;1
64;0;entangling;1
74;0;entangling;1
76;0;entangling;1
86;0;entangling;1
88;0;entangling;1
98;0;entangling;1
100;0;entangling;1
110;0;entangling;1
112;0;entangling;1
2;6;entangling;1
4;6;entangling;1
14;6;entangling;1
16;6;entangling;1
26;6;entangling;1
28;6;entangling;1
38;6;entangling;1
40;6;entangling;1
50;6;entangling;1
52;6;entangling;1
62;6;entangling;1
64;6;entangling;1
74;6;entangling;1
76;6;entangling;1
86;6;entangling;1
88;6;entangling;1
98;6;entangling;1
100;6;entangling;1
110;6;entangling;1
112;6;entangling;1
2;12;entangling;1
4;12;entangling;1
14;12;entangling;1
16;12;entangling;1
26;12;entangling;1
28;12;entangling;1
38;12;entangling;1
40;12;entangling;1
50;12;entangling;1
52;12;entangling;1
62;12;entangling;1
64;12;entangling;1
74;12;entangling;1
76;12;entangling;1
86;12;entangling;1
88;12;entangling;1
98;12;entangling;1
100;12;entangling;1
110;12;entangling;1
112;12;entangling;1
2;18;entangling;1
4;18;entangling;1
14;18;entangling;1
16;18;entangling;1
26;18;entangling;1
28;18;entangling;1
38;18;entangling;1
40;18;entangling;1
50;18;entangling;1
52;18;entangling;1
62;18;entangling;1
64;18;entangling;1
74;18;entangling;1
76;18;entangling;1
86;18;entangling;1
88;18;entangling;1
98;18;entangling;1
100;18;entangling;1
110;18;entangling;1
112;18;entangling;1
0;44;storage;1
6;44;storage;1
12;44;storage;1
18;44;storage;1
24;44;storage;1
30;44;storage;1
36;44;storage;1
42;44;storage;1
48;44;storage;1
54;44;storage;1
60;44;storage;1
66;44;storage;1
72;44;storage;1
78;44;storage;1
84;44;storage;1
90;44;storage;1
96;44;storage;1
102;44;storage;1
108;44;storage;1
114;44;storage;1
0;50;storage;1
6;50;storage;1
12;50;storage;1
18;50;storage;1
24;50;storage;1
30;50;storage;1
36;50;storage;1
42;50;storage;1
48;50;storage;1
54;50;storage;1
60;50;storage;1
66;50;storage;1
72;50;storage;1
78;50;storage;1
84;50;storage;1
90;50;storage;1
96;50;storage;1
102;50;storage;1
108;50;storage;1
114;50;storage;1
0;56;storage;1
6;56;storage;1
12;56;storage;1
18;56;storage;1
24;56;storage;1
30;56;storage;1
36;56;storage;1
42;56;storage;1
48;56;storage;1
54;56;storage;1
60;56;storage;1
66;56;storage;1
72;56;storage;1
78;56;storage;1
84;56;storage;1
90;56;storage;1
96;56;storage;1
102;56;storage;1
108;56;storage;1
114;56;storage;1
0;62;storage;1
6;62;storage;1
12;62;storage;1
18;62;storage;1
24;62;storage;1
30;62;storage;1
36;62;storage;1
42;62;storage;1
48;62;storage;1
54;62;storage;1
60;62;storage;1
66;62;storage;1
72;62;storage;1
78;62;storage;1
84;62;storage;1
90;62;storage;1
96;62;storage;1
102;62;storage;1
108;62;storage;1
114;62;storage;1
0;68;storage;1
6;68;storage;1
12;68;storage;1
18;68;storage;1
24;68;storage;1
30;68;storage;1
36;68;storage;1
42;68;storage;1
48;68;storage;1
54;68;storage;1
60;68;storage;1
66;68;storage;1
72;68;storage;1
78;68;storage;1
84;68;storage;1
90;68;storage;1
96;68;storage;1
102;68;storage;1
108;68;storage;1
114;68;storage;1
0;74;storage;1
6;74;storage;1
12;74;storage;1
18;74;storage;1
24;74;storage;1
30;74;storage;1
36;74;storage;1
42;74;storage;1
48;74;storage;1
54;74;storage;1
60;74;storage;1
66;74;storage;1
72;74;storage;1
78;74;storage;1
84;74;storage;1
90;74;storage;1
96;74;storage;1
102;74;storage;1
108;74;storage;1
114;74;storage;1
0;80;storage;1
6;80;storage;1
12;80;storage;1
18;80;storage;1
24;80;storage;1
30;80;storage;1
36;80;storage;1
42;80;storage;1
48;80;storage;1
54;80;storage;1
60;80;storage;1
66;80;storage;1
72;80;storage;1
78;80;storage;1
84;80;storage;1
90;80;storage;1
96;80;storage;1
102;80;storage;1
108;80;storage;1
114;80;storage;1
0;86;storage;1
6;86;storage;1
12;86;storage;1
18;86;storage;1
24;86;storage;1
30;86;storage;1
36;86;storage;1
42;86;storage;1
48;86;storage;1
54;86;storage;1
60;86;storage;1
66;86;storage;1
72;86;storage;1
78;86;storage;1
84;86;storage;1
90;86;storage;1
96;86;storage;1
102;86;storage;1
108;86;storage;1
114;86;storage;1
0;92;storage;1
6;92;storage;1
12;92;storage;1
18;92;storage;1
24;92;storage;1
30;92;storage;1
36;92;storage;1
42;92;storage;1
48;92;storage;1
54;92;storage;1
60;92;storage;1
66;92;storage;1
72;92;storage;1
78;92;storage;1
84;92;storage;1
90;92;storage;1
96;92;storage;1
102;92;storage;1
108;92;storage;1
114;92;storage;1
0;98;storage;1
6;98;storage;1
12;98;storage;1
18;98;storage;1
24;98;storage;1
30;98;storage;1
36;98;storage;1
42;98;storage;1
48;98;storage;1
54;98;storage;1
60;98;storage;1
66;98;storage;1
72;98;storage;1
78;98;storage;1
84;98;storage;1
90;98;storage;1
96;98;storage;1
102;98;storage;1
108;98;storage;1
114;98;storage;1
0;104;storage;1
6;104;storage;1
12;104;storage;1
18;104;storage;1
24;104;storage;1
30;104;storage;1
36;104;storage;1
42;104;storage;1
48;104;storage;1
54;104;storage;1
60;104;storage;1
66;104;storage;1
72;104;storage;1
78;104;storage;1
84;104;storage;1
90;104;storage;1
96;104;storage;1
102;104;storage;1
108;104;storage;1
114;104;storage;1
0;110;storage;1
6;110;storage;1
12;110;storage;1
18;110;storage;1
24;110;storage;1
30;110;storage;1
36;110;storage;1
42;110;storage;1
48;110;storage;1
54;110;storage;1
60;110;storage;1
66;110;storage;1
72;110;storage;1
78;110;storage;1
84;110;storage;1
90;110;storage;1
96;110;storage;1
102;110;storage;1
108;110;storage;1
114;110;storage;1
0;136;readout;1
6;136;readout;1
12;136;readout;1
18;136;readout;1
24;136;readout;1
30;136;readout;1
36;136;readout;1
42;136;readout;1
48;136;readout;1
54;136;readout;1
60;136;readout;1
66;136;readout;1
72;136;readout;1
78;136;readout;1
84;136;readout;1
90;136;readout;1
96;136;readout;1
102;136;readout;1
108;136;readout;1
114;136;readout;1
0;142;readout;1
6;142;readout;1
12;142;readout;1
18;142;readout;1
24;142;readout;1
30;142;readout;1
36;142;readout;1
42;142;readout;1
48;142;readout;1
54;142;readout;1
60;142;readout;1
66;142;readout;1
72;142;readout;1
78;142;readout;1
84;142;readout;1
90;142;readout;1
96;142;readout;1
102;142;readout;1
108;142;readout;1
114;142;readout;1
0;148;readout;1
6;148;readout;1
12;148;readout;1
18;148;readout;1
24;148;readout;1
30;148;readout;1
36;148;readout;1
42;148;readout;1
48;148;readout;1
54;148;readout;1
60;148;readout;1
66;148;readout;1
72;148;readout;1
78;148;readout;1
84;148;readout;1
90;148;readout;1
96;148;readout;1
102;148;readout;1
108;148;readout;1
114;148;readout;1
0;154;readout;1
6;154;readout;1
12;154;readout;1
18;154;readout;1
24;154;readout;1
30;154;readout;1
36;154;readout;1
42;154;readout;1
48;154;readout;1
54;154;readout;1
60;154;readout;1
66;154;readout;1
72;154;readout;1
78;154;readout;1
84;154;readout;1
90;154;readout;1
96;154;readout;1
102;154;readout;1
108;154;readout;1
114;154;readout;1
